2.6162 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
159.0634 	EXP 	fixcross: autoDraw = False
159.0963 	EXP 	Fasttext: autoDraw = True
160.0001 	DATA 	Keypress: e
160.0152 	EXP 	New trial (rep=0, index=49): {'Statement': 'Number is finite', 'Correct': 'i'}
160.0292 	EXP 	fixcross: autoDraw = False
160.0292 	EXP 	Fasttext: autoDraw = False
160.0292 	EXP 	Fasttext: text = 'Number is finite'
160.0292 	EXP 	fixcross: autoDraw = True
160.4802 	EXP 	fixcross: autoDraw = False
160.5144 	EXP 	Fasttext: autoDraw = True
161.4978 	EXP 	New trial (rep=0, index=50): {'Statement': 'Time cannot be further divided', 'Correct': 'i'}
161.5051 	DATA 	Keypress: i
161.5141 	EXP 	fixcross: autoDraw = False
161.5141 	EXP 	Fasttext: autoDraw = False
161.5141 	EXP 	Fasttext: text = 'Time cannot be further divided'
161.5141 	EXP 	fixcross: autoDraw = True
161.9634 	EXP 	fixcross: autoDraw = False
161.9969 	EXP 	Fasttext: autoDraw = True
163.8653 	EXP 	New trial (rep=0, index=51): {'Statement': 'A minute is finite', 'Correct': 'e'}
163.8721 	DATA 	Keypress: i
163.8803 	EXP 	fixcross: autoDraw = False
163.8803 	EXP 	Fasttext: autoDraw = False
163.8803 	EXP 	Fasttext: text = 'A minute is finite'
163.8803 	EXP 	fixcross: autoDraw = True
164.3301 	EXP 	fixcross: autoDraw = False
164.3632 	EXP 	Fasttext: autoDraw = True
166.4832 	EXP 	New trial (rep=0, index=52): {'Statement': 'Yellow is a color', 'Correct': 'e'}
166.4958 	DATA 	Keypress: i
166.5146 	EXP 	fixcross: autoDraw = False
166.5146 	EXP 	Fasttext: autoDraw = False
166.5146 	EXP 	Fasttext: text = 'Yellow is a color'
166.5146 	EXP 	fixcross: autoDraw = True
166.9646 	EXP 	fixcross: autoDraw = False
166.9972 	EXP 	Fasttext: autoDraw = True
167.8999 	EXP 	New trial (rep=0, index=53): {'Statement': 'Magenta is a shape', 'Correct': 'i'}
167.9067 	DATA 	Keypress: e
167.9134 	EXP 	fixcross: autoDraw = False
167.9134 	EXP 	Fasttext: autoDraw = False
167.9134 	EXP 	Fasttext: text = 'Magenta is a shape'
167.9134 	EXP 	fixcross: autoDraw = True
168.3640 	EXP 	fixcross: autoDraw = False
168.3976 	EXP 	Fasttext: autoDraw = True
170.7015 	DATA 	Keypress: i
170.7157 	EXP 	New trial (rep=0, index=54): {'Statement': 'An inch is endless', 'Correct': 'i'}
170.7302 	EXP 	fixcross: autoDraw = False
170.7302 	EXP 	Fasttext: autoDraw = False
170.7302 	EXP 	Fasttext: text = 'An inch is endless'
170.7302 	EXP 	fixcross: autoDraw = True
171.1800 	EXP 	fixcross: autoDraw = False
171.2135 	EXP 	Fasttext: autoDraw = True
172.5995 	EXP 	New trial (rep=0, index=55): {'Statement': 'Five is infinite', 'Correct': 'i'}
172.6065 	DATA 	Keypress: i
172.6142 	EXP 	fixcross: autoDraw = False
172.6142 	EXP 	Fasttext: autoDraw = False
172.6142 	EXP 	Fasttext: text = 'Five is infinite'
172.6142 	EXP 	fixcross: autoDraw = True
173.0646 	EXP 	fixcross: autoDraw = False
173.0979 	EXP 	Fasttext: autoDraw = True
174.3663 	EXP 	New trial (rep=0, index=56): {'Statement': 'Humans cannot eat food', 'Correct': 'i'}
174.3741 	DATA 	Keypress: i
174.3806 	EXP 	fixcross: autoDraw = False
174.3806 	EXP 	Fasttext: autoDraw = False
174.3806 	EXP 	Fasttext: text = 'Humans cannot eat food'
174.3806 	EXP 	fixcross: autoDraw = True
174.8316 	EXP 	fixcross: autoDraw = False
174.8646 	EXP 	Fasttext: autoDraw = True
176.0664 	EXP 	New trial (rep=0, index=57): {'Statement': 'Tables reproduce', 'Correct': 'i'}
176.0733 	DATA 	Keypress: i
176.0812 	EXP 	fixcross: autoDraw = False
176.0812 	EXP 	Fasttext: autoDraw = False
176.0812 	EXP 	Fasttext: text = 'Tables reproduce'
176.0812 	EXP 	fixcross: autoDraw = True
176.5313 	EXP 	fixcross: autoDraw = False
176.5646 	EXP 	Fasttext: autoDraw = True
177.6493 	EXP 	New trial (rep=0, index=58): {'Statement': 'A clock is used to tell time', 'Correct': 'e'}
177.6568 	DATA 	Keypress: i
177.6646 	EXP 	fixcross: autoDraw = False
177.6646 	EXP 	Fasttext: autoDraw = False
177.6646 	EXP 	Fasttext: text = 'A clock is used to tell time'
177.6646 	EXP 	fixcross: autoDraw = True
178.1147 	EXP 	fixcross: autoDraw = False
178.1487 	EXP 	Fasttext: autoDraw = True
179.2166 	EXP 	New trial (rep=0, index=59): {'Statement': 'Five cannot go on forever', 'Correct': 'e'}
179.2233 	DATA 	Keypress: e
179.2308 	EXP 	fixcross: autoDraw = False
179.2308 	EXP 	Fasttext: autoDraw = False
179.2308 	EXP 	Fasttext: text = 'Five cannot go on forever'
179.2308 	EXP 	fixcross: autoDraw = True
179.6816 	EXP 	fixcross: autoDraw = False
179.7150 	EXP 	Fasttext: autoDraw = True
180.9002 	EXP 	New trial (rep=0, index=60): {'Statement': 'The United States has a president', 'Correct': 'e'}
180.9080 	DATA 	Keypress: i
180.9147 	EXP 	fixcross: autoDraw = False
180.9147 	EXP 	Fasttext: autoDraw = False
180.9147 	EXP 	Fasttext: text = 'The United States has a president'
180.9147 	EXP 	fixcross: autoDraw = True
181.3652 	EXP 	fixcross: autoDraw = False
181.3977 	EXP 	Fasttext: autoDraw = True
183.6497 	EXP 	New trial (rep=0, index=61): {'Statement': 'An inch can be further divided', 'Correct': 'e'}
183.6569 	DATA 	Keypress: e
183.6650 	EXP 	fixcross: autoDraw = False
183.6650 	EXP 	Fasttext: autoDraw = False
183.6650 	EXP 	Fasttext: text = 'An inch can be further divided'
183.6650 	EXP 	fixcross: autoDraw = True
184.1153 	EXP 	fixcross: autoDraw = False
184.1489 	EXP 	Fasttext: autoDraw = True
186.0842 	EXP 	New trial (rep=0, index=62): {'Statement': 'A minute is endless', 'Correct': 'i'}
186.0906 	DATA 	Keypress: e
186.0987 	EXP 	fixcross: autoDraw = False
186.0987 	EXP 	Fasttext: autoDraw = False
186.0987 	EXP 	Fasttext: text = 'A minute is endless'
186.0987 	EXP 	fixcross: autoDraw = True
186.5489 	EXP 	fixcross: autoDraw = False
186.5819 	EXP 	Fasttext: autoDraw = True
188.4333 	EXP 	New trial (rep=0, index=63): {'Statement': 'Concrete is composed of matter', 'Correct': 'e'}
188.4402 	DATA 	Keypress: i
188.4483 	EXP 	fixcross: autoDraw = False
188.4483 	EXP 	Fasttext: autoDraw = False
188.4483 	EXP 	Fasttext: text = 'Concrete is composed of matter'
188.4483 	EXP 	fixcross: autoDraw = True
188.8985 	EXP 	fixcross: autoDraw = False
188.9318 	EXP 	Fasttext: autoDraw = True
191.5518 	EXP 	New trial (rep=0, index=64): {'Statement': 'Words have a molecular structure', 'Correct': 'i'}
191.5599 	DATA 	Keypress: e
191.5660 	EXP 	fixcross: autoDraw = False
191.5660 	EXP 	Fasttext: autoDraw = False
191.5660 	EXP 	Fasttext: text = 'Words have a molecular structure'
191.5660 	EXP 	fixcross: autoDraw = True
192.0153 	EXP 	fixcross: autoDraw = False
192.0488 	EXP 	Fasttext: autoDraw = True
195.2506 	EXP 	New trial (rep=0, index=65): {'Statement': 'A minute can go on forever', 'Correct': 'i'}
195.2575 	DATA 	Keypress: i
195.2652 	EXP 	fixcross: autoDraw = False
195.2652 	EXP 	Fasttext: autoDraw = False
195.2652 	EXP 	Fasttext: text = 'A minute can go on forever'
195.2652 	EXP 	fixcross: autoDraw = True
195.7162 	EXP 	fixcross: autoDraw = False
195.7501 	EXP 	Fasttext: autoDraw = True
200.1183 	EXP 	New trial (rep=0, index=66): {'Statement': 'Dumbells are composed of matter', 'Correct': 'e'}
200.1266 	DATA 	Keypress: i
200.1332 	EXP 	fixcross: autoDraw = False
200.1332 	EXP 	Fasttext: autoDraw = False
200.1332 	EXP 	Fasttext: text = 'Dumbells are composed of matter'
200.1332 	EXP 	fixcross: autoDraw = True
200.5830 	EXP 	fixcross: autoDraw = False
200.6171 	EXP 	Fasttext: autoDraw = True
201.7179 	EXP 	New trial (rep=0, index=67): {'Statement': 'Intervals of time are infinite', 'Correct': 'i'}
201.7257 	DATA 	Keypress: e
201.7327 	EXP 	fixcross: autoDraw = False
201.7327 	EXP 	Fasttext: autoDraw = False
201.7327 	EXP 	Fasttext: text = 'Intervals of time are infinite'
201.7327 	EXP 	fixcross: autoDraw = True
202.1830 	EXP 	fixcross: autoDraw = False
202.2169 	EXP 	Fasttext: autoDraw = True
203.5515 	EXP 	New trial (rep=0, index=68): {'Statement': 'Forks are alive', 'Correct': 'i'}
203.5581 	DATA 	Keypress: i
203.5664 	EXP 	fixcross: autoDraw = False
203.5664 	EXP 	Fasttext: autoDraw = False
203.5664 	EXP 	Fasttext: text = 'Forks are alive'
203.5664 	EXP 	fixcross: autoDraw = True
204.0159 	EXP 	fixcross: autoDraw = False
204.0492 	EXP 	Fasttext: autoDraw = True
205.1012 	EXP 	New trial (rep=0, index=69): {'Statement': 'A square is a color', 'Correct': 'i'}
205.1083 	DATA 	Keypress: i
205.1160 	EXP 	fixcross: autoDraw = False
205.1160 	EXP 	Fasttext: autoDraw = False
205.1160 	EXP 	Fasttext: text = 'A square is a color'
205.1160 	EXP 	fixcross: autoDraw = True
205.5668 	EXP 	fixcross: autoDraw = False
205.5989 	EXP 	Fasttext: autoDraw = True
206.7345 	EXP 	New trial (rep=0, index=70): {'Statement': 'Oaks reproduce', 'Correct': 'e'}
206.7416 	DATA 	Keypress: i
206.7492 	EXP 	fixcross: autoDraw = False
206.7492 	EXP 	Fasttext: autoDraw = False
206.7492 	EXP 	Fasttext: text = 'Oaks reproduce'
206.7492 	EXP 	fixcross: autoDraw = True
207.1992 	EXP 	fixcross: autoDraw = False
207.2338 	EXP 	Fasttext: autoDraw = True
210.6688 	EXP 	New trial (rep=0, index=71): {'Statement': 'Spatial intervals can be further divided', 'Correct': 'e'}
210.6764 	DATA 	Keypress: e
210.6837 	EXP 	fixcross: autoDraw = False
210.6837 	EXP 	Fasttext: autoDraw = False
210.6837 	EXP 	Fasttext: text = 'Spatial intervals can be further divided'
210.6837 	EXP 	fixcross: autoDraw = True
211.1344 	EXP 	fixcross: autoDraw = False
211.1670 	EXP 	Fasttext: autoDraw = True
212.3527 	EXP 	New trial (rep=0, index=72): {'Statement': 'Time is infinite', 'Correct': 'e'}
212.3597 	DATA 	Keypress: i
212.3666 	EXP 	fixcross: autoDraw = False
212.3666 	EXP 	Fasttext: autoDraw = False
212.3666 	EXP 	Fasttext: text = 'Time is infinite'
212.3666 	EXP 	fixcross: autoDraw = True
212.8168 	EXP 	fixcross: autoDraw = False
212.8516 	EXP 	Fasttext: autoDraw = True
213.9358 	EXP 	New trial (rep=0, index=73): {'Statement': 'Bricks can be put in a container', 'Correct': 'e'}
213.9447 	DATA 	Keypress: e
213.9509 	EXP 	fixcross: autoDraw = False
213.9509 	EXP 	Fasttext: autoDraw = False
213.9509 	EXP 	Fasttext: text = 'Bricks can be put in a container'
213.9509 	EXP 	fixcross: autoDraw = True
214.3999 	EXP 	fixcross: autoDraw = False
214.4335 	EXP 	Fasttext: autoDraw = True
216.9194 	EXP 	New trial (rep=0, index=74): {'Statement': 'Pollen has a molecular structure', 'Correct': 'e'}
216.9269 	DATA 	Keypress: e
216.9337 	EXP 	fixcross: autoDraw = False
216.9337 	EXP 	Fasttext: autoDraw = False
216.9337 	EXP 	Fasttext: text = 'Pollen has a molecular structure'
216.9337 	EXP 	fixcross: autoDraw = True
217.3842 	EXP 	fixcross: autoDraw = False
217.4176 	EXP 	Fasttext: autoDraw = True
220.1869 	EXP 	New trial (rep=0, index=75): {'Statement': 'A circle is a flavor', 'Correct': 'i'}
220.1947 	DATA 	Keypress: e
220.2010 	EXP 	fixcross: autoDraw = False
220.2010 	EXP 	Fasttext: autoDraw = False
220.2010 	EXP 	Fasttext: text = 'A circle is a flavor'
220.2010 	EXP 	fixcross: autoDraw = True
220.6519 	EXP 	fixcross: autoDraw = False
220.6841 	EXP 	Fasttext: autoDraw = True
221.8027 	EXP 	New trial (rep=0, index=76): {'Statement': 'Humans can breathe water', 'Correct': 'i'}
221.8095 	DATA 	Keypress: i
221.8170 	EXP 	fixcross: autoDraw = False
221.8170 	EXP 	Fasttext: autoDraw = False
221.8170 	EXP 	Fasttext: text = 'Humans can breathe water'
221.8170 	EXP 	fixcross: autoDraw = True
222.2676 	EXP 	fixcross: autoDraw = False
222.3018 	EXP 	Fasttext: autoDraw = True
224.2686 	EXP 	New trial (rep=0, index=77): {'Statement': 'Stones reproduce', 'Correct': 'i'}
224.2755 	DATA 	Keypress: i
224.2841 	EXP 	fixcross: autoDraw = False
224.2841 	EXP 	Fasttext: autoDraw = False
224.2841 	EXP 	Fasttext: text = 'Stones reproduce'
224.2841 	EXP 	fixcross: autoDraw = True
224.7349 	EXP 	fixcross: autoDraw = False
224.7687 	EXP 	Fasttext: autoDraw = True
227.9888 	DATA 	Keypress: i
228.0034 	EXP 	New trial (rep=0, index=78): {'Statement': 'Tigers reproduce', 'Correct': 'e'}
228.0181 	EXP 	fixcross: autoDraw = False
228.0181 	EXP 	Fasttext: autoDraw = False
228.0181 	EXP 	Fasttext: text = 'Tigers reproduce'
228.0181 	EXP 	fixcross: autoDraw = True
228.4675 	EXP 	fixcross: autoDraw = False
228.5010 	EXP 	Fasttext: autoDraw = True
229.3878 	EXP 	New trial (rep=0, index=79): {'Statement': 'Number can be further divided', 'Correct': 'e'}
229.3954 	DATA 	Keypress: e
229.4020 	EXP 	fixcross: autoDraw = False
229.4020 	EXP 	Fasttext: autoDraw = False
229.4020 	EXP 	Fasttext: text = 'Number can be further divided'
229.4020 	EXP 	fixcross: autoDraw = True
229.8517 	EXP 	fixcross: autoDraw = False
229.8845 	EXP 	Fasttext: autoDraw = True
232.6372 	EXP 	New trial (rep=0, index=80): {'Statement': 'A truck is a vehicle', 'Correct': 'e'}
232.6443 	DATA 	Keypress: e
232.6522 	EXP 	fixcross: autoDraw = False
232.6522 	EXP 	Fasttext: autoDraw = False
232.6522 	EXP 	Fasttext: text = 'A truck is a vehicle'
232.6522 	EXP 	fixcross: autoDraw = True
233.1023 	EXP 	fixcross: autoDraw = False
233.1350 	EXP 	Fasttext: autoDraw = True
235.7371 	EXP 	New trial (rep=0, index=81): {'Statement': 'Space has an end', 'Correct': 'i'}
235.7453 	DATA 	Keypress: e
235.7515 	EXP 	fixcross: autoDraw = False
235.7515 	EXP 	Fasttext: autoDraw = False
235.7515 	EXP 	Fasttext: text = 'Space has an end'
235.7515 	EXP 	fixcross: autoDraw = True
236.2013 	EXP 	fixcross: autoDraw = False
236.2346 	EXP 	Fasttext: autoDraw = True
237.7712 	EXP 	New trial (rep=0, index=82): {'Statement': 'An inch can go on forever', 'Correct': 'i'}
237.7780 	DATA 	Keypress: i
237.7856 	EXP 	fixcross: autoDraw = False
237.7856 	EXP 	Fasttext: autoDraw = False
237.7856 	EXP 	Fasttext: text = 'An inch can go on forever'
237.7856 	EXP 	fixcross: autoDraw = True
238.2355 	EXP 	fixcross: autoDraw = False
238.2684 	EXP 	Fasttext: autoDraw = True
239.7707 	EXP 	New trial (rep=0, index=83): {'Statement': 'Dinosaurs are extinct', 'Correct': 'e'}
239.7774 	DATA 	Keypress: i
239.7855 	EXP 	fixcross: autoDraw = False
239.7855 	EXP 	Fasttext: autoDraw = False
239.7855 	EXP 	Fasttext: text = 'Dinosaurs are extinct'
239.7855 	EXP 	fixcross: autoDraw = True
240.2356 	EXP 	fixcross: autoDraw = False
240.2692 	EXP 	Fasttext: autoDraw = True
241.7046 	EXP 	New trial (rep=0, index=84): {'Statement': 'A minute has an end', 'Correct': 'e'}
241.7115 	DATA 	Keypress: i
241.7192 	EXP 	fixcross: autoDraw = False
241.7192 	EXP 	Fasttext: autoDraw = False
241.7192 	EXP 	Fasttext: text = 'A minute has an end'
241.7192 	EXP 	fixcross: autoDraw = True
242.1696 	EXP 	fixcross: autoDraw = False
242.2015 	EXP 	Fasttext: autoDraw = True
244.0714 	EXP 	New trial (rep=0, index=85): {'Statement': 'Mississippi is a country', 'Correct': 'i'}
244.0784 	DATA 	Keypress: e
244.0853 	EXP 	fixcross: autoDraw = False
244.0853 	EXP 	Fasttext: autoDraw = False
244.0853 	EXP 	Fasttext: text = 'Mississippi is a country'
244.0853 	EXP 	fixcross: autoDraw = True
244.5365 	EXP 	fixcross: autoDraw = False
244.5696 	EXP 	Fasttext: autoDraw = True
245.7214 	EXP 	New trial (rep=0, index=86): {'Statement': 'Intervals of time cannot be further divided', 'Correct': 'i'}
245.7291 	DATA 	Keypress: i
245.7360 	EXP 	fixcross: autoDraw = False
245.7360 	EXP 	Fasttext: autoDraw = False
245.7360 	EXP 	Fasttext: text = 'Intervals of time cannot be further divided'
245.7360 	EXP 	fixcross: autoDraw = True
246.1858 	EXP 	fixcross: autoDraw = False
246.2186 	EXP 	Fasttext: autoDraw = True
251.2191 	EXP 	Fasttext: autoDraw = False
251.7042 	EXP 	New trial (rep=0, index=87): {'Statement': 'Foam are composed of matter', 'Correct': 'e'}
251.7205 	EXP 	fixcross: autoDraw = False
251.7205 	EXP 	Fasttext: autoDraw = False
251.7205 	EXP 	Fasttext: text = 'Foam are composed of matter'
251.7205 	EXP 	fixcross: autoDraw = True
252.1697 	EXP 	fixcross: autoDraw = False
252.2033 	EXP 	Fasttext: autoDraw = True
257.2031 	EXP 	Fasttext: autoDraw = False
257.6886 	EXP 	New trial (rep=0, index=88): {'Statement': 'A motorcycle is a person', 'Correct': 'i'}
257.7034 	EXP 	fixcross: autoDraw = False
257.7034 	EXP 	Fasttext: autoDraw = False
257.7034 	EXP 	Fasttext: text = 'A motorcycle is a person'
257.7034 	EXP 	fixcross: autoDraw = True
258.1527 	EXP 	fixcross: autoDraw = False
258.1860 	EXP 	Fasttext: autoDraw = True
259.4053 	EXP 	New trial (rep=0, index=89): {'Statement': 'Grass needs nutrients', 'Correct': 'e'}
259.4149 	DATA 	Keypress: i
259.4213 	EXP 	fixcross: autoDraw = False
259.4213 	EXP 	Fasttext: autoDraw = False
259.4213 	EXP 	Fasttext: text = 'Grass needs nutrients'
259.4213 	EXP 	fixcross: autoDraw = True
259.8873 	EXP 	fixcross: autoDraw = False
259.9035 	EXP 	Fasttext: autoDraw = True
264.9035 	EXP 	Fasttext: autoDraw = False
265.3888 	EXP 	New trial (rep=0, index=90): {'Statement': 'The Earth is a planet', 'Correct': 'e'}
265.4038 	EXP 	fixcross: autoDraw = False
265.4038 	EXP 	Fasttext: autoDraw = False
265.4038 	EXP 	Fasttext: text = 'The Earth is a planet'
265.4038 	EXP 	fixcross: autoDraw = True
265.8537 	EXP 	fixcross: autoDraw = False
265.8874 	EXP 	Fasttext: autoDraw = True
269.3899 	EXP 	New trial (rep=0, index=91): {'Statement': 'Five is finite', 'Correct': 'e'}
269.4005 	DATA 	Keypress: e
269.4206 	EXP 	fixcross: autoDraw = False
269.4206 	EXP 	Fasttext: autoDraw = False
269.4206 	EXP 	Fasttext: text = 'Five is finite'
269.4206 	EXP 	fixcross: autoDraw = True
269.8702 	EXP 	fixcross: autoDraw = False
269.8870 	EXP 	Fasttext: autoDraw = True
274.8873 	EXP 	Fasttext: autoDraw = False
275.3742 	EXP 	New trial (rep=0, index=92): {'Statement': 'Five is endless', 'Correct': 'i'}
275.3885 	EXP 	fixcross: autoDraw = False
275.3885 	EXP 	Fasttext: autoDraw = False
275.3885 	EXP 	Fasttext: text = 'Five is endless'
275.3885 	EXP 	fixcross: autoDraw = True
275.8544 	EXP 	fixcross: autoDraw = False
275.8709 	EXP 	Fasttext: autoDraw = True
277.3904 	EXP 	New trial (rep=0, index=93): {'Statement': 'Intervals of time can go on forever', 'Correct': 'i'}
277.3981 	DATA 	Keypress: i
277.4047 	EXP 	fixcross: autoDraw = False
277.4047 	EXP 	Fasttext: autoDraw = False
277.4047 	EXP 	Fasttext: text = 'Intervals of time can go on forever'
277.4047 	EXP 	fixcross: autoDraw = True
277.8552 	EXP 	fixcross: autoDraw = False
277.8893 	EXP 	Fasttext: autoDraw = True
282.8893 	EXP 	Fasttext: autoDraw = False
283.3739 	EXP 	New trial (rep=0, index=94): {'Statement': 'Intervals of time have an end', 'Correct': 'e'}
283.3883 	EXP 	fixcross: autoDraw = False
283.3883 	EXP 	Fasttext: autoDraw = False
283.3883 	EXP 	Fasttext: text = 'Intervals of time have an end'
283.3883 	EXP 	fixcross: autoDraw = True
283.8379 	EXP 	fixcross: autoDraw = False
283.8709 	EXP 	Fasttext: autoDraw = True
285.8244 	EXP 	New trial (rep=0, index=95): {'Statement': 'Humans can eat food', 'Correct': 'e'}
285.8375 	DATA 	Keypress: e
285.8553 	EXP 	fixcross: autoDraw = False
285.8553 	EXP 	Fasttext: autoDraw = False
285.8553 	EXP 	Fasttext: text = 'Humans can eat food'
285.8553 	EXP 	fixcross: autoDraw = True
286.3048 	EXP 	fixcross: autoDraw = False
286.3384 	EXP 	Fasttext: autoDraw = True
287.3079 	EXP 	New trial (rep=0, index=96): {'Statement': 'A circle is a shape', 'Correct': 'e'}
287.3196 	DATA 	Keypress: e
287.3390 	EXP 	fixcross: autoDraw = False
287.3390 	EXP 	Fasttext: autoDraw = False
287.3390 	EXP 	Fasttext: text = 'A circle is a shape'
287.3390 	EXP 	fixcross: autoDraw = True
287.7885 	EXP 	fixcross: autoDraw = False
287.8226 	EXP 	Fasttext: autoDraw = True
289.2408 	EXP 	New trial (rep=0, index=97): {'Statement': 'An inch cannot go on forever', 'Correct': 'e'}
289.2537 	DATA 	Keypress: e
289.2714 	EXP 	fixcross: autoDraw = False
289.2714 	EXP 	Fasttext: autoDraw = False
289.2714 	EXP 	Fasttext: text = 'An inch cannot go on forever'
289.2714 	EXP 	fixcross: autoDraw = True
289.7226 	EXP 	fixcross: autoDraw = False
289.7556 	EXP 	Fasttext: autoDraw = True
291.5405 	EXP 	New trial (rep=0, index=98): {'Statement': 'Robots need nutrients', 'Correct': 'i'}
291.5499 	DATA 	Keypress: i
291.5571 	EXP 	fixcross: autoDraw = False
291.5571 	EXP 	Fasttext: autoDraw = False
291.5571 	EXP 	Fasttext: text = 'Robots need nutrients'
291.5571 	EXP 	fixcross: autoDraw = True
292.0218 	EXP 	fixcross: autoDraw = False
292.0388 	EXP 	Fasttext: autoDraw = True
294.0576 	EXP 	New trial (rep=0, index=99): {'Statement': 'A minute can be further divided', 'Correct': 'e'}
294.0670 	DATA 	Keypress: i
294.0729 	EXP 	fixcross: autoDraw = False
294.0729 	EXP 	Fasttext: autoDraw = False
294.0729 	EXP 	Fasttext: text = 'A minute can be further divided'
294.0729 	EXP 	fixcross: autoDraw = True
294.5219 	EXP 	fixcross: autoDraw = False
294.5549 	EXP 	Fasttext: autoDraw = True
296.0752 	EXP 	New trial (rep=0, index=100): {'Statement': 'Numerical intervals cannot be further divided', 'Correct': 'i'}
296.0859 	DATA 	Keypress: e
296.1055 	EXP 	fixcross: autoDraw = False
296.1055 	EXP 	Fasttext: autoDraw = False
296.1055 	EXP 	Fasttext: text = 'Numerical intervals cannot be further divided'
296.1055 	EXP 	fixcross: autoDraw = True
296.5566 	EXP 	fixcross: autoDraw = False
296.5732 	EXP 	Fasttext: autoDraw = True
301.2239 	EXP 	New trial (rep=0, index=101): {'Statement': 'Bubbles can be put in a container', 'Correct': 'e'}
301.2325 	DATA 	Keypress: i
301.2403 	EXP 	fixcross: autoDraw = False
301.2403 	EXP 	Fasttext: autoDraw = False
301.2403 	EXP 	Fasttext: text = 'Bubbles can be put in a container'
301.2403 	EXP 	fixcross: autoDraw = True
301.6898 	EXP 	fixcross: autoDraw = False
301.7225 	EXP 	Fasttext: autoDraw = True
303.5242 	EXP 	New trial (rep=0, index=102): {'Statement': 'An inch is infinite', 'Correct': 'i'}
303.5324 	DATA 	Keypress: e
303.5397 	EXP 	fixcross: autoDraw = False
303.5397 	EXP 	Fasttext: autoDraw = False
303.5397 	EXP 	Fasttext: text = 'An inch is infinite'
303.5397 	EXP 	fixcross: autoDraw = True
303.9896 	EXP 	fixcross: autoDraw = False
304.0227 	EXP 	Fasttext: autoDraw = True
306.2248 	EXP 	New trial (rep=0, index=103): {'Statement': 'A minute cannot be further divided', 'Correct': 'i'}
306.2362 	DATA 	Keypress: i
306.2561 	EXP 	fixcross: autoDraw = False
306.2561 	EXP 	Fasttext: autoDraw = False
306.2561 	EXP 	Fasttext: text = 'A minute cannot be further divided'
306.2561 	EXP 	fixcross: autoDraw = True
306.7061 	EXP 	fixcross: autoDraw = False
306.7232 	EXP 	Fasttext: autoDraw = True
311.0084 	EXP 	New trial (rep=0, index=104): {'Statement': 'Time is finite', 'Correct': 'i'}
311.0153 	DATA 	Keypress: i
311.0235 	EXP 	fixcross: autoDraw = False
311.0235 	EXP 	Fasttext: autoDraw = False
311.0235 	EXP 	Fasttext: text = 'Time is finite'
311.0235 	EXP 	fixcross: autoDraw = True
311.4737 	EXP 	fixcross: autoDraw = False
311.5079 	EXP 	Fasttext: autoDraw = True
313.9262 	EXP 	New trial (rep=0, index=105): {'Statement': 'Saliva has a molecular structure', 'Correct': 'e'}
313.9380 	DATA 	Keypress: i
313.9581 	EXP 	fixcross: autoDraw = False
313.9581 	EXP 	Fasttext: autoDraw = False
313.9581 	EXP 	Fasttext: text = 'Saliva has a molecular structure'
313.9581 	EXP 	fixcross: autoDraw = True
314.4069 	EXP 	fixcross: autoDraw = False
314.4405 	EXP 	Fasttext: autoDraw = True
315.8311 	EXP 	New trial (rep=0, index=106): {'Statement': 'Spatial intervals are finite', 'Correct': 'e'}
315.8423 	DATA 	Keypress: e
315.8573 	EXP 	fixcross: autoDraw = False
315.8573 	EXP 	Fasttext: autoDraw = False
315.8573 	EXP 	Fasttext: text = 'Spatial intervals are finite'
315.8573 	EXP 	fixcross: autoDraw = True
316.3072 	EXP 	fixcross: autoDraw = False
316.3399 	EXP 	Fasttext: autoDraw = True
319.8788 	DATA 	Keypress: e
319.8924 	EXP 	New trial (rep=0, index=107): {'Statement': 'Number cannot be further divided', 'Correct': 'i'}
319.9075 	EXP 	fixcross: autoDraw = False
319.9075 	EXP 	Fasttext: autoDraw = False
319.9075 	EXP 	Fasttext: text = 'Number cannot be further divided'
319.9075 	EXP 	fixcross: autoDraw = True
320.3582 	EXP 	fixcross: autoDraw = False
320.3908 	EXP 	Fasttext: autoDraw = True
325.3921 	EXP 	Fasttext: autoDraw = False
325.8772 	EXP 	New trial (rep=0, index=108): {'Statement': 'Space is infinite', 'Correct': 'e'}
325.8915 	EXP 	fixcross: autoDraw = False
325.8915 	EXP 	Fasttext: autoDraw = False
325.8915 	EXP 	Fasttext: text = 'Space is infinite'
325.8915 	EXP 	fixcross: autoDraw = True
326.3415 	EXP 	fixcross: autoDraw = False
326.3751 	EXP 	Fasttext: autoDraw = True
328.0931 	EXP 	New trial (rep=0, index=109): {'Statement': 'Numerical intervals have an end', 'Correct': 'e'}
328.1015 	DATA 	Keypress: e
328.1081 	EXP 	fixcross: autoDraw = False
328.1081 	EXP 	Fasttext: autoDraw = False
328.1081 	EXP 	Fasttext: text = 'Numerical intervals have an end'
328.1081 	EXP 	fixcross: autoDraw = True
328.5579 	EXP 	fixcross: autoDraw = False
328.5915 	EXP 	Fasttext: autoDraw = True
331.6627 	EXP 	New trial (rep=0, index=110): {'Statement': 'A horse is used to tell time', 'Correct': 'i'}
331.6773 	DATA 	Keypress: i
331.6925 	EXP 	fixcross: autoDraw = False
